zip_code,borough,resident_density,price_per_sqft,bldgarea,sale_price,resarea,unitsres
11201.0,BK,0.00038205436087763344,24.578830549794418,54966.0,1351000,54966.0,21.0
11201.0,BK,0.0014234875444839859,18.047788510421963,39340.0,710000,39340.0,56.0
11201.0,BK,0.001512023494518915,21.081096798581026,34391.0,725000,34391.0,52.0
10310.0,BK,0.001264729471281387,18.816706767845023,32418.0,610000,32418.0,41.0
11201.0,BK,0.0008994708994708994,31.084656084656086,37800.0,1175000,37800.0,34.0
11101.0,BK,0.001694915254237288,271.1864406779661,5900.0,1600000,5900.0,10.0
11201.0,BK,0.0007482993197278912,71.99546485260771,44100.0,3175000,44100.0,33.0
11201.0,BK,0.001,341.6666666666667,6000.0,2050000,6000.0,6.0
11201.0,BK,0.0007226699369306237,65.58777154870357,45664.0,2995000,45664.0,33.0
11201.0,BK,0.000793360185524228,58.5865983156353,49158.0,2880000,49158.0,39.0
11201.0,BK,0.0007554640894052674,61.10877262485453,40387.0,2468000,38387.0,29.0
11201.0,BK,0.0012913223140495868,66.50309917355372,7744.0,515000,7744.0,10.0
11201.0,BK,0.0009702457956015524,74.1932945235015,9276.0,688217,9276.0,9.0
11201.0,BK,0.001,385.0,5000.0,1925000,5000.0,5.0
11201.0,BK,0.001644736842105263,41.09100877192982,36480.0,1499000,36480.0,60.0
11201.0,BK,0.0008247422680412372,77.31958762886597,29100.0,2250000,29100.0,24.0
11201.0,BK,0.00042686397268070576,473.1075697211155,7028.0,3325000,7028.0,3.0
11201.0,BK,0.0011452130096197893,240.49473202015574,8732.0,2100000,8732.0,10.0
11201.0,BK,0.0009555555555555555,56.333333333333336,45000.0,2535000,45000.0,43.0
11201.0,BK,0.0010588235294117646,80.21390374331551,20570.0,1650000,17000.0,18.0
11201.0,BK,0.0012649332396345748,116.65495432185523,7115.0,830000,7115.0,9.0
11201.0,BK,0.001017915309446254,63.11074918566775,9824.0,620000,9824.0,10.0
11201.0,BK,0.0012635835228708618,174.37452615617892,7914.0,1380000,7914.0,10.0
11201.0,BK,0.0015488721804511277,10.526315789473685,66500.0,700000,66500.0,103.0
11201.0,BK,0.0015422578655151142,81.35410240592228,6484.0,527500,6484.0,10.0
11201.0,BK,0.0012256511271613044,22.107715592741865,58803.0,1300000,45690.0,56.0
11201.0,BK,0.0012135922330097086,11.074029126213592,65920.0,730000,65920.0,80.0
11201.0,BK,0.0014934289127837516,470.5794504181601,6696.0,3151000,6696.0,10.0
11201.0,BK,0.0011061946902654867,290.37610619469024,3616.0,1050000,3616.0,4.0
11201.0,BK,0.000744324525493115,297.729810197246,5374.0,1600000,5374.0,4.0
11201.0,BK,0.0007179323548181238,140.39566049776644,12536.0,1760000,12536.0,9.0
11201.0,BK,0.0007221664994984955,92.67803410230692,24925.0,2310000,24925.0,18.0
11201.0,BK,0.0005333333333333334,326.6666666666667,7500.0,2450000,7500.0,4.0
11201.0,BK,0.0014560750687591004,160.9771881572561,6181.0,995000,6181.0,9.0
11201.0,BK,0.0014545454545454545,259.6363636363636,6875.0,1785000,6875.0,10.0
11201.0,BK,0.001379310344827586,120.6896551724138,8700.0,1050000,8700.0,12.0
11201.0,BK,0.000866738894907909,34.488985193210546,27690.0,955000,27690.0,24.0
11201.0,BK,0.0009090909090909091,343.8636363636364,4400.0,1513000,3300.0,3.0
11201.0,BK,0.0008333333333333334,629.1666666666666,4800.0,3020000,3600.0,3.0
11201.0,BK,0.0008333333333333334,473.9583333333333,4800.0,2275000,4800.0,4.0
11201.0,BK,0.0015625,146.484375,7680.0,1125000,7680.0,12.0
11201.0,BK,0.0008735804317983277,65.51853238487458,32052.0,2100000,32052.0,28.0
11201.0,BK,0.001101591187270502,113.83108935128519,8170.0,930000,8170.0,9.0
11201.0,BK,0.0008163265306122449,83.6734693877551,9800.0,820000,9800.0,8.0
11231.0,BK,0.0011363636363636363,356.6098484848485,2640.0,941450,1760.0,2.0
11231.0,BK,0.0009157509157509158,1184.7527472527472,2912.0,3450000,2184.0,2.0
11106.0,BK,0.0009523809523809524,396.8253968253968,3150.0,1250000,2100.0,2.0
10002.0,BK,0.0008680555555555555,326.3888888888889,2304.0,752000,2304.0,2.0
11231.0,BK,0.00037037037037037035,1148.148148148148,2700.0,3100000,2700.0,1.0
11231.0,BK,0.0016666666666666668,861.1111111111111,3600.0,3100000,3600.0,6.0
11231.0,BK,0.000925925925925926,1138.6986301369864,2920.0,3325000,2160.0,2.0
11231.0,BK,0.0008837825894829872,346.88466637207245,4526.0,1570000,4526.0,4.0
11231.0,BK,0.0011363636363636363,161.02272727272728,3520.0,566800,2640.0,3.0
11106.0,BK,0.0008333333333333334,318.75,4800.0,1530000,4800.0,4.0
11231.0,BK,0.0011111111111111111,352.95592592592595,2700.0,952981,1800.0,2.0
11231.0,BK,0.001083717149823896,745.0555405039285,3691.0,2750000,3691.0,4.0
10314.0,BK,0.0013233348037053375,241.1764705882353,3400.0,820000,2267.0,3.0
11106.0,BK,0.0012096774193548388,461.3095238095238,3360.0,1550000,2480.0,3.0
11231.0,BK,0.0003348961821835231,1003.0140656396517,2986.0,2995000,2986.0,1.0
10002.0,BK,0.0009523809523809524,121.42857142857143,4200.0,510000,4200.0,4.0
11231.0,BK,0.0010471204188481676,203.1413612565445,4775.0,970000,4775.0,5.0
11231.0,BK,0.0008979885057471264,368.17528735632186,5568.0,2050000,5568.0,5.0
11231.0,BK,0.0012987012987012987,1038.9610389610389,2310.0,2400000,2310.0,3.0
11106.0,BK,0.0006852444038373687,262.6770214709913,4378.0,1150000,4378.0,3.0
11106.0,BK,0.0012539184952978057,376.1755485893417,3190.0,1200000,3190.0,4.0
11231.0,BK,0.001438331535418914,1001.4383315354189,2781.0,2785000,2781.0,4.0
11231.0,BK,0.001153846153846154,23.38888888888889,36000.0,842000,31200.0,36.0
11231.0,BK,0.000996810207336523,284.09090909090907,5016.0,1425000,5016.0,5.0
10002.0,BK,0.0012982797792924375,202.85621551444336,3081.0,625000,3081.0,4.0
11231.0,BK,0.00078125,296.875,6400.0,1900000,6400.0,5.0
11231.0,BK,0.0010695187165775401,601.6042780748663,3740.0,2250000,3740.0,4.0
11231.0,BK,0.00125,500.0,3200.0,1600000,3200.0,4.0
11101.0,BK,0.0008064516129032258,781.25,3520.0,2750000,2480.0,2.0
10314.0,BK,0.0014285714285714286,600.0,2100.0,1260000,2100.0,3.0
11231.0,BK,0.0014285714285714286,1226.1904761904761,2100.0,2575000,2100.0,3.0
11231.0,BK,0.001288659793814433,795.1653944020356,3144.0,2500000,2328.0,3.0
11231.0,BK,0.000462962962962963,1090.2777777777778,2880.0,3140000,2160.0,1.0
10314.0,BK,0.00041946308724832214,519.8366336633663,3232.0,1680112,2384.0,1.0
10314.0,BK,0.001388888888888889,363.4259259259259,2160.0,785000,2160.0,3.0
11231.0,BK,0.001264622194119507,398.19000948466646,6326.0,2518950,6326.0,8.0
10009.0,BK,0.0011111111111111111,388.8888888888889,2700.0,1050000,2700.0,3.0
11231.0,BK,0.001105583195135434,643.0925925925926,2700.0,1736350,1809.0,2.0
10314.0,BK,0.00125,342.5,2400.0,822000,2400.0,3.0
11231.0,BK,0.0013812154696132596,910.7463570127504,2196.0,1999999,1448.0,2.0
11231.0,BK,0.0016,143.0,5000.0,715000,5000.0,8.0
11231.0,BK,0.0016,260.0,5000.0,1300000,5000.0,8.0
11231.0,BK,0.0014035087719298245,152.6315789473684,5700.0,870000,5700.0,8.0
11231.0,BK,0.0015203344735841885,1178.2592170277462,2631.0,3100000,2631.0,4.0
11231.0,BK,0.0015060240963855422,1199.171686746988,2656.0,3185000,2656.0,4.0
11217.0,BK,0.0017271157167530224,1213.3182844243793,1772.0,2150000,1158.0,2.0
11101.0,BK,0.0015873015873015873,446.42857142857144,5040.0,2250000,5040.0,8.0
11217.0,BK,0.0008333333333333334,666.6666666666666,3600.0,2400000,3600.0,3.0
10009.0,BK,0.0012371134020618556,340.2061855670103,2425.0,825000,2425.0,3.0
11201.0,BK,0.0012371134020618556,1030.9385567010308,2425.0,2500026,2425.0,3.0
10009.0,BK,0.0014285714285714286,200.0,2800.0,560000,2800.0,4.0
11201.0,BK,0.0013333333333333333,110.50666666666666,7500.0,828800,7500.0,10.0
10314.0,BK,0.0006493506493506494,371.8955441928415,4107.0,1527375,3080.0,2.0
11231.0,BK,0.0011904761904761906,754.7169811320755,3180.0,2400000,1680.0,2.0
11231.0,BK,0.001184834123222749,952.3809523809524,2520.0,2400000,1688.0,2.0
11231.0,BK,0.0010582010582010583,1022.9276895943563,2835.0,2900000,1890.0,2.0
10002.0,BK,0.0008,60.0,3750.0,225000,3750.0,3.0
11231.0,BK,0.0010666666666666667,132.8,9375.0,1245000,9375.0,10.0
11231.0,BK,0.0010869565217391304,1086.5942028985507,2760.0,2999000,1840.0,2.0
11231.0,BK,0.0008333333333333334,819.4444444444445,3600.0,2950000,2400.0,2.0
11231.0,BK,0.0012195121951219512,883.7811764705882,3400.0,3004856,2460.0,3.0
10002.0,BK,0.00125,143.16502463054186,3248.0,465000,2400.0,3.0
11231.0,BK,0.000980392156862745,638.3639705882352,2720.0,1736350,2040.0,2.0
11231.0,BK,0.0008333333333333334,943.6111111111111,3600.0,3397000,3600.0,3.0
10314.0,BK,0.0012121212121212121,318.1818181818182,3300.0,1050000,3300.0,4.0
10009.0,BK,0.00102880658436214,720.164609053498,3888.0,2800000,3888.0,4.0
11231.0,BK,0.00129366106080207,1145.402481705377,3143.0,3600000,2319.0,3.0
11215.0,BK,0.0014150943396226414,577.1604938271605,3240.0,1870000,2120.0,3.0
10314.0,BK,0.0007575757575757576,46.597127222982216,11696.0,545000,6600.0,5.0
11231.0,BK,0.0016556291390728477,1023.7068965517242,1856.0,1900000,1208.0,2.0
11231.0,BK,0.0016339869281045752,953.1590413943355,1836.0,1750000,1224.0,2.0
11215.0,BK,0.0015625,809.8958333333334,1920.0,1555000,1920.0,3.0
11215.0,BK,0.0011441647597254005,829.5194508009154,1748.0,1450000,1748.0,2.0
11231.0,BK,0.0013297872340425532,1026.3671875,3072.0,3153000,2256.0,3.0
11231.0,BK,0.001287001287001287,434.36293436293437,3108.0,1350000,2331.0,3.0
11231.0,BK,0.0009150991357397051,86.93441789527199,9835.0,855000,9835.0,9.0
10003.0,BK,0.00125,321.875,2400.0,772500,2400.0,3.0
10003.0,BK,0.0016835016835016834,203.7037037037037,2970.0,605000,2970.0,5.0
10003.0,BK,0.00125,1145.8333333333333,2400.0,2750000,2400.0,3.0
10314.0,BK,0.0016,133.0,5000.0,665000,5000.0,8.0
11231.0,BK,0.0013169446883230904,950.395083406497,2278.0,2165000,2278.0,3.0
11231.0,BK,0.0012437810945273632,375.0,2400.0,900000,1608.0,2.0
11231.0,BK,0.00145985401459854,440.09779951100245,2045.0,900000,1370.0,2.0
11231.0,BK,0.00125,1056.25,1600.0,1690000,1600.0,2.0
10304.0,BK,0.0008333333333333334,675.0,1200.0,810000,1200.0,1.0
11231.0,BK,0.0012674271229404308,463.0843162953255,2289.0,1060000,789.0,1.0
11231.0,BK,0.0014705882352941176,931.3725490196078,2040.0,1900000,2040.0,3.0
11231.0,BK,0.0006648936170212766,1063.1821998320738,2382.0,2532500,1504.0,1.0
11231.0,BK,0.0012345679012345679,210.90534979423867,4860.0,1025000,4860.0,6.0
11231.0,BK,0.00038095238095238096,990.0952380952381,2625.0,2599000,2625.0,1.0
11106.0,BK,0.00038095238095238096,700.952380952381,2625.0,1840000,2625.0,1.0
11231.0,BK,0.00038095238095238096,1022.8571428571429,2625.0,2685000,2625.0,1.0
11102.0,BK,0.0003616636528028933,813.74321880651,2765.0,2250000,2765.0,1.0
10301.0,BK,0.0004464285714285714,290.17857142857144,2240.0,650000,2240.0,1.0
11231.0,BK,0.0006293266205160479,25.600440528634362,31780.0,813582,31780.0,20.0
11231.0,BK,0.0011668611435239206,928.2277465918204,2494.0,2315000,1714.0,2.0
11231.0,BK,0.0014825796886582653,877.5845864661654,2128.0,1867500,1349.0,2.0
10011.0,BK,0.001,800.0,1000.0,800000,1000.0,1.0
11106.0,BK,0.0009009009009009009,303.8288288288288,8880.0,2698000,8880.0,8.0
11231.0,BK,0.0016666666666666668,958.3333333333334,3600.0,3450000,3600.0,6.0
11231.0,BK,0.0014360938247965534,476.30445189085685,2089.0,995000,2089.0,3.0
10014.0,BK,0.0011363636363636363,1231.060606060606,2640.0,3250000,2640.0,3.0
11231.0,BK,0.0012028869286287089,882.1170809943866,2494.0,2200000,2494.0,3.0
11231.0,BK,0.0011111111111111111,1111.111111111111,1800.0,2000000,1800.0,2.0
11231.0,BK,0.0006887052341597796,688.7052341597796,4356.0,3000000,4356.0,3.0
11231.0,BK,0.0004,920.0,3750.0,3450000,2500.0,1.0
10304.0,BK,0.0014285714285714286,267.85714285714283,2800.0,750000,2100.0,3.0
11215.0,BK,0.001218026796589525,686.8686868686868,2475.0,1700000,1642.0,2.0
11215.0,BK,0.001218026796589525,545.4545454545455,2475.0,1350000,1642.0,2.0
11215.0,BK,0.0008791208791208791,318.68131868131866,9100.0,2900000,9100.0,8.0
10304.0,BK,0.00088261253309797,207.94117647058823,1700.0,353500,1133.0,1.0
10304.0,BK,0.0016,116.53333333333333,3750.0,437000,3750.0,6.0
10014.0,BK,0.0015625,380.25,1280.0,486720,1280.0,2.0
11101.0,BK,0.0011111111111111111,629.6296296296297,2700.0,1700000,1800.0,2.0
11106.0,BK,0.0015015015015015015,1076.076076076076,1998.0,2150000,1998.0,3.0
11232.0,BK,0.0009852216748768472,164.20361247947454,6090.0,1000000,6090.0,6.0
11232.0,BK,0.0007407407407407407,323.4567901234568,4050.0,1310000,4050.0,3.0
11103.0,BK,0.0005555555555555556,347.22222222222223,7200.0,2500000,3600.0,2.0
11232.0,BK,0.0014285714285714286,714.2857142857143,700.0,500000,700.0,1.0
11232.0,BK,0.000925925925925926,1041.6666666666667,2160.0,2250000,2160.0,2.0
11232.0,BK,0.0016666666666666668,708.2152974504249,2118.0,1500000,1200.0,2.0
11232.0,BK,0.001488095238095238,806.0515873015873,2016.0,1625000,1344.0,2.0
11232.0,BK,0.0010416666666666667,859.375,960.0,825000,960.0,1.0
11232.0,BK,0.0013333333333333333,510.22222222222223,2250.0,1148000,1500.0,2.0
11232.0,BK,0.001394700139470014,790.3300790330079,2151.0,1700000,1434.0,2.0
11232.0,BK,0.0011904761904761906,496.031746031746,2520.0,1250000,1680.0,2.0
10301.0,BK,0.001488095238095238,406.74603174603175,2016.0,820000,1344.0,2.0
11232.0,BK,0.0014503263234227702,435.09789702683105,1379.0,600000,1379.0,2.0
11232.0,BK,0.0008333333333333334,1065.8333333333333,1200.0,1279000,1200.0,1.0
11232.0,BK,0.0013698630136986301,345.2054794520548,3650.0,1260000,3650.0,5.0
11232.0,BK,0.00125,393.75,1600.0,630000,1600.0,2.0
11232.0,BK,0.001226993865030675,388.5480572597137,4890.0,1900000,4890.0,6.0
11232.0,BK,0.0008547008547008547,491.45299145299145,2340.0,1150000,2340.0,2.0
10011.0,BK,0.000980392156862745,649.5098039215686,2040.0,1325000,2040.0,2.0
11103.0,BK,0.0011235955056179776,96.91011235955057,14240.0,1380000,14240.0,16.0
10314.0,BK,0.0014591439688715954,367.21789883268485,2056.0,755000,2056.0,3.0
11232.0,BK,0.0008722197993894462,485.1722634103794,4586.0,2225000,4586.0,4.0
10314.0,BK,0.0010050251256281408,252.5252525252525,2970.0,750000,1990.0,2.0
10314.0,BK,0.0008896797153024911,435.94306049822063,2248.0,980000,2248.0,2.0
10001.0,BK,0.0011398176291793312,75.86009174311927,4360.0,330750,2632.0,3.0
11232.0,BK,0.001484168865435356,160.38110158311346,6064.0,972551,6064.0,9.0
11232.0,BK,0.0009734991887506761,14.737696051919956,36980.0,545000,36980.0,36.0
10314.0,BK,0.0012449424214130097,293.74416433239963,3213.0,943800,3213.0,4.0
11220.0,BK,0.0011904761904761906,758.9285714285714,1680.0,1275000,1680.0,2.0
10314.0,BK,0.0011918951132300357,262.6382306477093,2532.0,665000,1678.0,2.0
10314.0,BK,0.001201923076923077,323.482428115016,2504.0,810000,1664.0,2.0
11220.0,BK,0.0011799410029498525,33.554572271386434,13560.0,455000,13560.0,16.0
11220.0,BK,0.0012033694344163659,27.677496991576415,16620.0,460000,16620.0,20.0
11220.0,BK,0.0010666666666666667,37.333333333333336,5625.0,210000,5625.0,6.0
10314.0,BK,0.0014938379185858335,21.04116642324925,40397.0,850000,32132.0,48.0
10011.0,BK,0.0011114198388441233,243.123089747152,3599.0,875000,3599.0,4.0
10314.0,BK,0.0010204081632653062,263.22108843537416,2940.0,773870,1960.0,2.0
10314.0,BK,0.0010080645161290322,390.0554435483871,1984.0,773870,1984.0,2.0
10314.0,BK,0.0010080645161290322,261.77699055330635,2964.0,775907,1984.0,2.0
11220.0,BK,0.001221001221001221,512.8205128205128,3276.0,1680000,3276.0,4.0
10011.0,BK,0.0012919896640826874,116.77131782945736,1548.0,180762,1548.0,2.0
11220.0,BK,0.0013570566948130278,271.41133896260556,6632.0,1800000,6632.0,9.0
10011.0,BK,0.0010666666666666667,204.0,3750.0,765000,3750.0,4.0
11220.0,BK,0.0010666666666666667,604.0,3750.0,2265000,3750.0,4.0
10011.0,BK,0.0007462686567164179,324.6268656716418,2680.0,870000,2680.0,2.0
11220.0,BK,0.0011961722488038277,665.6698564593302,1672.0,1113000,1672.0,2.0
10314.0,BK,0.0011961722488038277,331.29665071770336,1672.0,553928,1672.0,2.0
10011.0,BK,0.0009090909090909091,227.04545454545453,4400.0,999000,3300.0,3.0
11220.0,BK,0.0011641443538998836,389.62558502340096,2564.0,999000,1718.0,2.0
11220.0,BK,0.0009140767824497258,449.4210847044485,3282.0,1475000,3282.0,3.0
11220.0,BK,0.001059322033898305,582.6271186440678,1888.0,1100000,1888.0,2.0
10001.0,BK,0.0007246376811594203,47.19781553398058,4120.0,194455,2760.0,2.0
11220.0,BK,0.0011111111111111111,20.833333333333332,36000.0,750000,36000.0,40.0
11220.0,BK,0.000700770847932726,911.0021023125438,2854.0,2600000,1427.0,1.0
11220.0,BK,0.0010822510822510823,559.1630591630592,2772.0,1550000,1848.0,2.0
10314.0,BK,0.00078125,773.4375,1280.0,990000,1280.0,1.0
11220.0,BK,0.0011037527593818985,706.401766004415,1812.0,1280000,1812.0,2.0
11105.0,BK,0.0008620689655172414,609.9137931034483,2320.0,1415000,2320.0,2.0
11220.0,BK,0.0008620689655172414,702.5862068965517,2320.0,1630000,2320.0,2.0
10018.0,BK,0.0009319664492078285,477.63280521901214,2146.0,1025000,2146.0,2.0
10018.0,BK,0.0009375,343.75,6400.0,2200000,3200.0,3.0
11220.0,BK,0.0009689922480620155,471.57622739018086,3096.0,1460000,3096.0,3.0
10314.0,BK,0.0009009009009009009,244.74474474474474,3330.0,815000,3330.0,3.0
10011.0,BK,0.0007352941176470588,125.91911764705883,5440.0,685000,5440.0,4.0
11220.0,BK,0.000513347022587269,717.1409214092141,2952.0,2117000,1948.0,1.0
11220.0,BK,0.0010869565217391304,869.5652173913044,1840.0,1600000,1840.0,2.0
11220.0,BK,0.001072961373390558,692.0600858369098,1864.0,1290000,1864.0,2.0
11220.0,BK,0.001072961373390558,858.3690987124463,1864.0,1600000,1864.0,2.0
10314.0,BK,0.0009433962264150943,105.34150943396226,2120.0,223324,2120.0,2.0
11220.0,BK,0.0009433962264150943,754.7169811320755,2120.0,1600000,2120.0,2.0
11220.0,BK,0.0008802816901408451,615.3169014084507,2272.0,1398000,2272.0,2.0
11220.0,BK,0.0009090909090909091,424.24242424242425,3300.0,1400000,3300.0,3.0
11220.0,BK,0.0013440860215053765,565.8826164874552,2232.0,1263050,2232.0,3.0
11220.0,BK,0.0011494252873563218,764.3678160919541,1740.0,1330000,1740.0,2.0
11220.0,BK,0.0010964912280701754,877.1929824561404,1824.0,1600000,1824.0,2.0
11220.0,BK,0.0011025358324145535,893.0540242557884,1814.0,1620000,1814.0,2.0
11220.0,BK,0.0009832841691248771,678.4660766961651,2034.0,1380000,2034.0,2.0
11220.0,BK,0.0010224948875255625,1012.2699386503067,978.0,990000,978.0,1.0
10314.0,BK,0.0013440860215053765,400.98566308243727,2232.0,895000,2232.0,3.0
11220.0,BK,0.0013440860215053765,371.8073476702509,2232.0,829874,2232.0,3.0
11220.0,BK,0.001366120218579235,260.989010989011,2184.0,570000,1464.0,2.0
11220.0,BK,0.001366120218579235,393.7728937728938,2184.0,860000,1464.0,2.0
11220.0,BK,0.00117096018735363,143.44262295081967,6832.0,980000,6832.0,8.0
11220.0,BK,0.001142857142857143,230.47619047619048,5250.0,1210000,5250.0,6.0
11220.0,BK,0.0010416666666666667,802.0833333333334,1920.0,1540000,1920.0,2.0
11105.0,BK,0.0010330578512396695,488.1198347107438,1936.0,945000,1936.0,2.0
11220.0,BK,0.0010309278350515464,747.4226804123712,1940.0,1450000,1940.0,2.0
11220.0,BK,0.000980392156862745,661.7647058823529,2040.0,1350000,2040.0,2.0
10314.0,BK,0.0015,276.3333333333333,3000.0,829000,2000.0,3.0
10011.0,BK,0.000846620572879921,256.05462498666384,9373.0,2400000,7087.0,6.0
11220.0,BK,0.0011574074074074073,379.0509259259259,3456.0,1310000,2592.0,3.0
10011.0,BK,0.0014423076923076924,890.625,3200.0,2850000,2080.0,3.0
11220.0,BK,0.0008928571428571428,982.1428571428571,2240.0,2200000,2240.0,2.0
11220.0,BK,0.0008333333333333334,763.8888888888889,3600.0,2750000,2400.0,2.0
10314.0,BK,0.0014184397163120568,174.61669505962521,5870.0,1025000,4230.0,6.0
10011.0,BK,0.001303780964797914,133.63754889178617,12272.0,1640000,12272.0,16.0
11105.0,BK,0.0011869436201780415,539.1600454029511,2643.0,1425000,1685.0,2.0
10314.0,BK,0.001142857142857143,198.57142857142858,3500.0,695000,2625.0,3.0
10011.0,BK,0.0010905125408942203,1181.3885859687387,2751.0,3250000,2751.0,3.0
11220.0,BK,0.00101010101010101,269.36026936026934,2970.0,800000,2970.0,3.0
11220.0,BK,0.00145985401459854,541.4746543778801,4340.0,2350000,2740.0,4.0
11220.0,BK,0.0009615384615384616,673.0769230769231,2080.0,1400000,2080.0,2.0
10001.0,BK,0.00102014792144861,320.7090028054068,3921.0,1257500,3921.0,4.0
10314.0,BK,0.0014705882352941176,125.0,4080.0,510000,4080.0,6.0
11220.0,BK,0.001098901098901099,549.4505494505495,2730.0,1500000,1820.0,2.0
11220.0,BK,0.0010090817356205853,699.6300033636057,2973.0,2080000,2973.0,3.0
11220.0,BK,0.0017006802721088435,476.1904761904762,2100.0,1000000,588.0,1.0
11220.0,BK,0.001,1080.0,1000.0,1080000,1000.0,1.0
11105.0,BK,0.0014312977099236641,133.6206896551724,5800.0,775000,4192.0,6.0
10314.0,BK,0.0009615384615384616,288.46153846153845,2080.0,600000,2080.0,2.0
10314.0,BK,0.0011111111111111111,408.8888888888889,1800.0,736000,1800.0,2.0
11220.0,BK,0.0009615384615384616,817.3076923076923,2080.0,1700000,2080.0,2.0
11220.0,BK,0.0005081300813008131,626.5243902439024,1968.0,1233000,1968.0,1.0
11220.0,BK,0.0013020833333333333,709.6354166666666,1536.0,1090000,1536.0,2.0
10314.0,BK,0.0004424778761061947,248.23008849557522,2260.0,561000,2260.0,1.0
11220.0,BK,0.00125,620.8333333333334,2400.0,1490000,1600.0,2.0
11220.0,BK,0.0008426966292134832,378.1512605042017,4760.0,1800000,3560.0,3.0
10314.0,BK,0.0010660980810234541,204.80225988700565,2832.0,580000,1876.0,2.0
10011.0,BK,0.000715307582260372,563.304721030043,2796.0,1575000,2796.0,2.0
10011.0,BK,0.000715307582260372,661.6595135908441,2796.0,1850000,2796.0,2.0
10011.0,BK,0.0010869565217391304,532.6086956521739,2760.0,1470000,1840.0,2.0
10314.0,BK,0.0010416666666666667,170.13888888888889,2880.0,490000,1920.0,2.0
11220.0,BK,0.0010309278350515464,556.7010309278351,2910.0,1620000,1940.0,2.0
10011.0,BK,0.0008103727714748784,700.9724473257698,3702.0,2595000,2468.0,2.0
11220.0,BK,0.0008103727714748784,499.7298757428417,3702.0,1850000,2468.0,2.0
11105.0,BK,0.0016666666666666668,69.44444444444444,3600.0,250000,3600.0,6.0
11220.0,BK,0.0011574074074074073,378.08641975308643,2592.0,980000,1728.0,2.0
11105.0,BK,0.00042517006802721087,712.0478496154942,3511.0,2500000,2352.0,1.0
10314.0,BK,0.00102880658436214,375.6830601092896,2928.0,1100000,1944.0,2.0
11220.0,BK,0.0010548523206751054,536.4656381486676,2852.0,1530000,1896.0,2.0
10314.0,BK,0.000859106529209622,313.573883161512,2328.0,730000,2328.0,2.0
10314.0,BK,0.000859106529209622,320.0171821305842,2328.0,745000,2328.0,2.0
11220.0,BK,0.0009090909090909091,690.9090909090909,3300.0,2280000,3300.0,3.0
10314.0,BK,0.0009057971014492754,367.9800724637681,2208.0,812500,2208.0,2.0
10010.0,BK,0.0013111888111888112,530.6603773584906,3392.0,1800000,2288.0,3.0
11220.0,BK,0.0010416666666666667,989.5833333333334,1920.0,1900000,1920.0,2.0
11220.0,BK,0.0013717421124828531,402.37768632830364,4374.0,1760000,4374.0,6.0
10301.0,BK,0.0015710919088766694,1256.8735271013354,1273.0,1600000,1273.0,2.0
11220.0,BK,0.0010893246187363835,162.49092229484387,5508.0,895000,5508.0,6.0
11220.0,BK,0.00102880658436214,529.3715846994536,2928.0,1550000,1944.0,2.0
10001.0,BK,0.0010869565217391304,1195.6521739130435,1840.0,2200000,1840.0,2.0
11220.0,BK,0.0009505703422053232,855.5133079847909,2104.0,1800000,2104.0,2.0
11105.0,BK,0.0014258555133079848,604.5627376425856,2104.0,1272000,2104.0,3.0
11220.0,BK,0.0009505703422053232,955.3231939163499,2104.0,2010000,2104.0,2.0
